Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00064356     	489       	156480      	1251840     	117.618804  	2.791883    	31.31     	4402.618437
0.00062814     	499       	159680      	1277440     	117.801556  	2.828611    	30.16     	4238.607065
0.00061263     	509       	162880      	1303040     	114.487180  	2.923293    	30.73     	4453.336402
0.00059704     	519       	166080      	1328640     	113.204332  	2.926855    	31.28     	4443.735087
0.00058139     	529       	169280      	1354240     	111.982972  	2.796029    	31.16     	4349.181923
0.00056570     	539       	172480      	1379840     	109.785407  	2.882259    	30.82     	4556.032049
0.00055000     	549       	175680      	1405440     	107.950420  	2.807095    	31.27     	4342.686884
0.00053430     	559       	178880      	1431040     	105.947308  	2.938531    	31.59     	4350.277659
0.00051861     	569       	182080      	1456640     	104.708707  	2.994338    	31.55     	4473.664494
0.00050296     	579       	185280      	1482240     	103.836441  	3.000903    	29.70     	4490.441371
0.00048737     	589       	188480      	1507840     	102.676289  	3.085009    	30.63     	4491.841776
0.00047186     	599       	191680      	1533440     	99.452261   	3.116069    	30.78     	4588.509035
0.00045644     	609       	194880      	1559040     	98.957030   	3.148318    	29.62     	4341.461631
0.00044114     	619       	198080      	1584640     	98.353498   	3.058478    	31.50     	4352.080139
0.00042596     	629       	201280      	1610240     	96.814669   	3.226359    	28.85     	4457.208757
0.00041094     	639       	204480      	1635840     	94.567408   	3.088557    	30.58     	4416.939099
0.00039609     	649       	207680      	1661440     	93.463269   	3.159440    	31.23     	4378.638317
0.00038143     	659       	210880      	1687040     	92.719165   	3.117729    	31.48     	4394.385504
0.00036697     	669       	214080      	1712640     	91.033804   	3.126214    	31.05     	4705.089927
0.00035273     	679       	217280      	1738240     	88.467837   	3.055521    	30.90     	4679.891136
0.00033874     	689       	220480      	1763840     	88.592058   	3.293515    	30.60     	4418.535864
0.00032500     	699       	223680      	1789440     	86.341218   	3.241333    	30.23     	4373.986886
0.00031154     	709       	226880      	1815040     	84.782833   	3.442492    	29.55     	4393.235671
0.00029836     	719       	230080      	1840640     	84.420759   	3.339758    	30.05     	4561.591791
0.00028550     	729       	233280      	1866240     	83.770072   	3.287522    	29.96     	4981.666710
0.00027295     	739       	236480      	1891840     	81.953641   	3.267893    	30.95     	4632.976872
0.00026075     	749       	239680      	1917440     	81.846981   	3.390526    	30.07     	4578.666458
0.00024889     	759       	242880      	1943040     	81.493946   	3.543896    	30.23     	4538.544692
0.00023740     	769       	246080      	1968640     	79.340970   	3.463198    	29.32     	4339.693436
0.00022630     	779       	249280      	1994240     	79.481409   	3.489332    	29.59     	4469.933040
0.00021558     	789       	252480      	2019840     	77.768743   	3.420301    	30.34     	4517.774843
0.00020528     	799       	255680      	2045440     	77.320525   	3.456122    	30.08     	4348.242192
0.00019540     	809       	258880      	2071040     	77.535164   	3.585897    	29.21     	4218.268626
0.00018594     	819       	262080      	2096640     	76.452945   	3.464911    	29.34     	4398.480894
0.00017693     	829       	265280      	2122240     	76.151935   	3.634392    	29.38     	4260.572590
0.00016838     	839       	268480      	2147840     	75.076310   	3.540917    	29.70     	4429.415022
0.00016029     	849       	271680      	2173440     	73.811436   	3.512357    	30.84     	4520.673070
0.00015267     	859       	274880      	2199040     	74.279145   	3.621937    	30.46     	4534.044930
0.00014554     	869       	278080      	2224640     	74.188262   	3.544914    	29.85     	4258.417862
0.00013890     	879       	281280      	2250240     	72.586213   	3.553492    	30.23     	4853.494411
0.00013277     	889       	284480      	2275840     	71.909428   	3.590390    	30.18     	4490.632754
0.00012714     	899       	287680      	2301440     	71.516978   	3.577757    	29.03     	4350.005363
0.00012202     	909       	290880      	2327040     	71.267612   	3.739267    	28.66     	4299.463517
0.00011743     	919       	294080      	2352640     	70.016594   	3.609291    	30.03     	4479.757801
0.00011337     	929       	297280      	2378240     	69.485410   	3.650618    	29.77     	4269.390723
0.00010983     	939       	300480      	2403840     	70.893522   	3.615216    	29.01     	4131.059067
0.00010684     	949       	303680      	2429440     	70.505892   	3.567039    	29.80     	4296.284617
0.00010438     	959       	306880      	2455040     	69.407993   	3.682370    	29.63     	3833.930391
0.00010247     	969       	310080      	2480640     	69.115365   	3.636566    	30.11     	3912.614640
0.00010110     	979       	313280      	2506240     	69.275179   	3.608808    	29.87     	3638.670946
0.00010027     	989       	316480      	2531840     	69.449371   	3.593417    	30.03     	3654.070794
0.00010000     	999       	319680      	2557440     	68.543482   	3.752971    	28.97     	3671.270678
