Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00047186     	599       	191680      	1533440     	7.205531    	0.192623    	92.96     	4502.405081
0.00045644     	609       	194880      	1559040     	7.349116    	0.190983    	92.20     	4270.174368
0.00044114     	619       	198080      	1584640     	7.191750    	0.200304    	92.43     	4119.073568
0.00042596     	629       	201280      	1610240     	6.602178    	0.183538    	92.88     	4216.399820
0.00041094     	639       	204480      	1635840     	6.683088    	0.188231    	92.50     	4341.057533
0.00039609     	649       	207680      	1661440     	6.502308    	0.193721    	92.67     	4421.617922
0.00038143     	659       	210880      	1687040     	6.435361    	0.190095    	92.51     	4596.713881
0.00036697     	669       	214080      	1712640     	5.976093    	0.189439    	92.49     	4475.305556
0.00035273     	679       	217280      	1738240     	5.677823    	0.187193    	92.79     	4179.126911
0.00033874     	689       	220480      	1763840     	6.284836    	0.193518    	92.61     	4072.790734
0.00032500     	699       	223680      	1789440     	5.660759    	0.171873    	92.93     	4152.872240
0.00031154     	709       	226880      	1815040     	5.584650    	0.179187    	92.93     	4147.087466
0.00029836     	719       	230080      	1840640     	5.417964    	0.184151    	92.97     	4185.020867
0.00028550     	729       	233280      	1866240     	5.224271    	0.189493    	92.52     	4199.155936
0.00027295     	739       	236480      	1891840     	4.957191    	0.189801    	92.61     	4225.740829
0.00026075     	749       	239680      	1917440     	4.633097    	0.188758    	93.19     	4199.075585
0.00024889     	759       	242880      	1943040     	4.946415    	0.182416    	93.22     	4296.154906
0.00023740     	769       	246080      	1968640     	4.843795    	0.174849    	93.23     	4018.327754
0.00022630     	779       	249280      	1994240     	4.796953    	0.166410    	93.54     	4143.519632
0.00021558     	789       	252480      	2019840     	4.533436    	0.169577    	93.63     	4322.460039
0.00020528     	799       	255680      	2045440     	4.960859    	0.175616    	93.60     	4440.182037
0.00019540     	809       	258880      	2071040     	4.305233    	0.182348    	92.95     	4215.048705
0.00018594     	819       	262080      	2096640     	4.163460    	0.186201    	92.87     	4193.097604
0.00017693     	829       	265280      	2122240     	4.326076    	0.167339    	93.54     	4048.441533
0.00016838     	839       	268480      	2147840     	3.972676    	0.177029    	92.81     	4150.668143
0.00016029     	849       	271680      	2173440     	3.972351    	0.175151    	93.38     	4325.047956
0.00015267     	859       	274880      	2199040     	3.905351    	0.176598    	93.49     	4469.595817
0.00014554     	869       	278080      	2224640     	3.786266    	0.180989    	93.14     	4708.269773
0.00013890     	879       	281280      	2250240     	3.932119    	0.173938    	93.37     	4953.362503
0.00013277     	889       	284480      	2275840     	3.641623    	0.179190    	93.33     	4966.242181
0.00012714     	899       	287680      	2301440     	3.774630    	0.178705    	93.23     	4639.025001
0.00012202     	909       	290880      	2327040     	3.545608    	0.179568    	93.23     	4910.333435
0.00011743     	919       	294080      	2352640     	3.805731    	0.175226    	93.24     	4367.459143
0.00011337     	929       	297280      	2378240     	3.795202    	0.173422    	93.19     	4154.230534
0.00010983     	939       	300480      	2403840     	3.606443    	0.176200    	93.28     	4126.102953
0.00010684     	949       	303680      	2429440     	3.563714    	0.174238    	93.01     	4105.789329
0.00010438     	959       	306880      	2455040     	3.763255    	0.172281    	93.35     	4302.854302
0.00010247     	969       	310080      	2480640     	3.729512    	0.163963    	93.82     	3920.108680
0.00010110     	979       	313280      	2506240     	3.404604    	0.169952    	93.20     	4264.524483
0.00010027     	989       	316480      	2531840     	3.604408    	0.172035    	93.56     	3835.546927
0.00010000     	999       	319680      	2557440     	3.496662    	0.181535    	93.30     	3665.132672
