Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00083925     	349       	55840       	893440      	247.883148  	1.663643    	19.75     	2300.980571
0.00082705     	359       	57440       	919040      	250.839838  	1.670237    	20.55     	2238.264710
0.00081450     	369       	59040       	944640      	247.521077  	1.724598    	17.09     	2231.583349
0.00080164     	379       	60640       	970240      	245.681979  	1.712009    	18.55     	2377.302115
0.00078846     	389       	62240       	995840      	246.290434  	1.773991    	17.52     	2630.440278
0.00077500     	399       	63840       	1021440     	244.771318  	1.781184    	18.16     	2681.040053
0.00076126     	409       	65440       	1047040     	245.282896  	1.712413    	17.55     	2686.439850
0.00074727     	419       	67040       	1072640     	245.496494  	1.703244    	20.01     	3113.363494
0.00073303     	429       	68640       	1098240     	245.128992  	1.715676    	19.22     	2726.076127
0.00071857     	439       	70240       	1123840     	243.649559  	1.729336    	17.82     	2791.862765
0.00070391     	449       	71840       	1149440     	243.787502  	1.761645    	18.19     	2868.634023
0.00068906     	459       	73440       	1175040     	243.825869  	1.784531    	17.32     	2266.172057
0.00067404     	469       	75040       	1200640     	245.253561  	1.728347    	18.46     	2443.405636
0.00065886     	479       	76640       	1226240     	243.248954  	1.757644    	17.72     	2205.994553
0.00064356     	489       	78240       	1251840     	243.526345  	1.770622    	18.58     	2584.572916
0.00062814     	499       	79840       	1277440     	242.516669  	1.763072    	16.85     	2653.404532
0.00061263     	509       	81440       	1303040     	242.738697  	1.744843    	18.81     	2356.564776
0.00059704     	519       	83040       	1328640     	242.502561  	1.743342    	18.45     	2630.241268
0.00058139     	529       	84640       	1354240     	242.942568  	1.752360    	17.43     	2503.145050
0.00056570     	539       	86240       	1379840     	243.492773  	1.741116    	17.84     	2579.051562
0.00055000     	549       	87840       	1405440     	242.214373  	1.773955    	16.41     	3011.175360
0.00053430     	559       	89440       	1431040     	245.479197  	1.735368    	18.11     	2865.346487
0.00051861     	569       	91040       	1456640     	243.696059  	1.750233    	17.23     	2590.593340
0.00050296     	579       	92640       	1482240     	242.424870  	1.737209    	17.99     	2979.550245
0.00048737     	589       	94240       	1507840     	242.760158  	1.759988    	18.16     	2942.133293
0.00047186     	599       	95840       	1533440     	242.558769  	1.746013    	17.76     	2460.422707
0.00045644     	609       	97440       	1559040     	242.535381  	1.780776    	17.27     	2989.469700
0.00044114     	619       	99040       	1584640     	242.284831  	1.784084    	17.82     	2775.618583
0.00042596     	629       	100640      	1610240     	242.288564  	1.802035    	18.62     	2420.171712
0.00041094     	639       	102240      	1635840     	243.536882  	1.767838    	18.55     	2927.735107
0.00039609     	649       	103840      	1661440     	242.376023  	1.786141    	18.48     	2571.968049
0.00038143     	659       	105440      	1687040     	242.878618  	1.782006    	20.67     	2462.703751
0.00036697     	669       	107040      	1712640     	244.385882  	1.755137    	19.17     	2981.372356
0.00035273     	679       	108640      	1738240     	243.900895  	1.704180    	18.82     	2430.399513
0.00033874     	689       	110240      	1763840     	244.122580  	1.685018    	20.23     	2434.083958
0.00032500     	699       	111840      	1789440     	243.352420  	1.734440    	19.18     	2944.043032
0.00031154     	709       	113440      	1815040     	241.322242  	1.714395    	20.15     	2312.531650
0.00029836     	719       	115040      	1840640     	241.378766  	1.726955    	18.95     	2593.852457
0.00028550     	729       	116640      	1866240     	240.644511  	1.740082    	18.03     	2619.834402
0.00027295     	739       	118240      	1891840     	240.524704  	1.734179    	18.40     	2320.709483
0.00026075     	749       	119840      	1917440     	240.869800  	1.763864    	18.16     	2968.996412
0.00024889     	759       	121440      	1943040     	239.869828  	1.752615    	19.11     	2320.934962
0.00023740     	769       	123040      	1968640     	241.368331  	1.771384    	16.84     	2477.198289
0.00022630     	779       	124640      	1994240     	240.418296  	1.797143    	17.90     	2715.476904
0.00021558     	789       	126240      	2019840     	239.635169  	1.788485    	17.43     	2213.429758
0.00020528     	799       	127840      	2045440     	239.050046  	1.789807    	17.32     	3160.529990
0.00019540     	809       	129440      	2071040     	238.273493  	1.798649    	18.03     	2304.535755
0.00018594     	819       	131040      	2096640     	238.286434  	1.787690    	18.11     	2529.388093
0.00017693     	829       	132640      	2122240     	237.396687  	1.773245    	17.91     	3182.109044
0.00016838     	839       	134240      	2147840     	237.342035  	1.800920    	18.20     	2305.392977
0.00016029     	849       	135840      	2173440     	237.340588  	1.799632    	17.91     	2966.090888
0.00015267     	859       	137440      	2199040     	237.900604  	1.809544    	18.06     	2785.761018
0.00014554     	869       	139040      	2224640     	237.485077  	1.790662    	17.72     	2607.543233
0.00013890     	879       	140640      	2250240     	237.685448  	1.780280    	17.88     	3299.526371
0.00013277     	889       	142240      	2275840     	237.644953  	1.780023    	18.33     	2931.278933
0.00012714     	899       	143840      	2301440     	237.204482  	1.789007    	17.83     	3674.257824
0.00012202     	909       	145440      	2327040     	237.170381  	1.779978    	17.84     	2760.623485
0.00011743     	919       	147040      	2352640     	236.674722  	1.788590    	18.12     	2704.102005
0.00011337     	929       	148640      	2378240     	236.723762  	1.797444    	17.34     	2545.567578
0.00010983     	939       	150240      	2403840     	236.609763  	1.796469    	18.67     	2401.392507
0.00010684     	949       	151840      	2429440     	236.458218  	1.784925    	19.55     	2273.904619
0.00010438     	959       	153440      	2455040     	236.383717  	1.779465    	18.16     	2208.076804
0.00010247     	969       	155040      	2480640     	236.388965  	1.803561    	18.71     	2158.991939
0.00010110     	979       	156640      	2506240     	236.540718  	1.786466    	19.55     	2151.038879
0.00010027     	989       	158240      	2531840     	236.294497  	1.800714    	19.83     	2161.202585
0.00010000     	999       	159840      	2557440     	236.380379  	1.819028    	19.00     	2932.919192
