Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00067404     	469       	150080      	1200640     	31.071628   	0.583299    	78.78     	4794.970639
0.00065886     	479       	153280      	1226240     	30.706320   	0.691120    	74.89     	4404.880578
0.00064356     	489       	156480      	1251840     	29.724072   	0.569689    	79.22     	4280.303318
0.00062814     	499       	159680      	1277440     	29.782454   	0.598938    	78.82     	4448.185685
0.00061263     	509       	162880      	1303040     	29.082338   	0.643075    	77.70     	4454.963000
0.00059704     	519       	166080      	1328640     	28.383585   	0.561930    	79.79     	4365.286742
0.00058139     	529       	169280      	1354240     	27.532365   	0.583237    	78.98     	4569.318752
0.00056570     	539       	172480      	1379840     	27.154373   	0.609312    	78.02     	4347.390721
0.00055000     	549       	175680      	1405440     	26.354857   	0.603618    	78.27     	4463.361524
0.00053430     	559       	178880      	1431040     	26.514572   	0.649574    	77.47     	4514.647968
0.00051861     	569       	182080      	1456640     	25.079185   	0.571747    	80.02     	4468.938707
0.00050296     	579       	185280      	1482240     	25.966164   	0.544978    	79.99     	4760.341992
0.00048737     	589       	188480      	1507840     	24.414024   	0.602747    	79.06     	4813.174089
0.00047186     	599       	191680      	1533440     	24.176618   	0.581864    	79.60     	4721.924345
0.00045644     	609       	194880      	1559040     	23.916529   	0.598417    	77.97     	4805.263127
0.00044114     	619       	198080      	1584640     	23.566158   	0.593753    	79.31     	4811.605189
0.00042596     	629       	201280      	1610240     	23.260813   	0.594263    	78.76     	4668.514089
0.00041094     	639       	204480      	1635840     	22.829311   	0.609258    	78.29     	4332.125029
0.00039609     	649       	207680      	1661440     	24.373569   	0.594492    	79.03     	4273.917658
0.00038143     	659       	210880      	1687040     	23.381498   	0.582759    	79.13     	4376.884989
0.00036697     	669       	214080      	1712640     	22.760713   	0.578645    	79.80     	4398.831720
0.00035273     	679       	217280      	1738240     	21.433590   	0.605280    	79.52     	4359.992720
0.00033874     	689       	220480      	1763840     	21.006979   	0.626891    	79.50     	4351.879397
0.00032500     	699       	223680      	1789440     	21.118679   	0.613278    	78.73     	4423.684273
0.00031154     	709       	226880      	1815040     	20.287713   	0.562236    	80.62     	4430.590142
0.00029836     	719       	230080      	1840640     	20.197757   	0.588263    	79.53     	4446.310086
0.00028550     	729       	233280      	1866240     	20.134650   	0.621052    	79.19     	4457.989460
0.00027295     	739       	236480      	1891840     	19.820171   	0.626750    	79.35     	4490.609950
0.00026075     	749       	239680      	1917440     	19.629461   	0.586697    	79.89     	4483.231296
0.00024889     	759       	242880      	1943040     	18.617897   	0.631833    	78.88     	4347.015066
0.00023740     	769       	246080      	1968640     	18.654038   	0.616001    	79.06     	4475.537546
0.00022630     	779       	249280      	1994240     	18.319449   	0.608713    	80.29     	4525.018108
0.00021558     	789       	252480      	2019840     	17.905240   	0.616367    	79.61     	4372.105840
0.00020528     	799       	255680      	2045440     	17.608464   	0.655007    	78.24     	4573.173167
0.00019540     	809       	258880      	2071040     	17.763339   	0.649865    	78.45     	4838.070304
0.00018594     	819       	262080      	2096640     	17.026353   	0.642520    	77.81     	5083.550055
0.00017693     	829       	265280      	2122240     	17.373288   	0.637427    	79.20     	5185.137108
0.00016838     	839       	268480      	2147840     	16.973743   	0.646234    	78.09     	4833.314139
0.00016029     	849       	271680      	2173440     	16.639044   	0.653371    	78.66     	4587.104249
0.00015267     	859       	274880      	2199040     	16.035373   	0.593267    	80.21     	5196.199790
0.00014554     	869       	278080      	2224640     	16.459476   	0.625077    	79.41     	4428.766480
0.00013890     	879       	281280      	2250240     	16.141332   	0.630726    	78.77     	4247.539404
0.00013277     	889       	284480      	2275840     	16.186591   	0.605387    	79.22     	4308.300364
0.00012714     	899       	287680      	2301440     	15.651490   	0.615457    	79.63     	4305.672310
0.00012202     	909       	290880      	2327040     	15.770823   	0.621395    	79.47     	4232.717896
0.00011743     	919       	294080      	2352640     	15.619446   	0.619486    	80.52     	3998.500622
0.00011337     	929       	297280      	2378240     	15.102060   	0.627656    	79.54     	4533.013854
0.00010983     	939       	300480      	2403840     	15.416016   	0.600919    	80.23     	3828.367784
0.00010684     	949       	303680      	2429440     	14.716834   	0.633769    	78.77     	3991.184596
0.00010438     	959       	306880      	2455040     	14.781326   	0.609159    	79.70     	3686.724868
0.00010247     	969       	310080      	2480640     	14.561755   	0.645027    	78.96     	3685.335678
0.00010110     	979       	313280      	2506240     	14.945959   	0.662805    	78.09     	3726.832538
0.00010027     	989       	316480      	2531840     	15.605761   	0.621727    	79.29     	3851.628352
0.00010000     	999       	319680      	2557440     	15.063076   	0.634046    	78.79     	3627.019137
