Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00082705     	359       	114880      	919040      	44.807963   	1.831202    	56.91     	4104.486313
0.00081450     	369       	118080      	944640      	42.233320   	1.882816    	56.77     	4281.736985
0.00080164     	379       	121280      	970240      	40.477978   	1.725261    	58.04     	4607.871875
0.00078846     	389       	124480      	995840      	38.775384   	1.947416    	56.68     	4581.471620
0.00077500     	399       	127680      	1021440     	37.111801   	1.786580    	55.99     	4383.064738
0.00076126     	409       	130880      	1047040     	35.465442   	2.002039    	55.26     	4122.881843
0.00074727     	419       	134080      	1072640     	33.917769   	1.847300    	58.30     	3992.912029
0.00073303     	429       	137280      	1098240     	33.543515   	1.937194    	56.54     	4121.141059
0.00071857     	439       	140480      	1123840     	32.105532   	1.935299    	58.22     	4181.595400
0.00070391     	449       	143680      	1149440     	30.505574   	1.887474    	58.99     	4339.749012
0.00068906     	459       	146880      	1175040     	29.142820   	2.050003    	55.80     	4518.287198
0.00067404     	469       	150080      	1200640     	28.471133   	1.944576    	57.41     	4657.614085
0.00065886     	479       	153280      	1226240     	27.190920   	1.855102    	57.84     	4827.307213
0.00064356     	489       	156480      	1251840     	26.163464   	2.031840    	56.63     	5034.949251
0.00062814     	499       	159680      	1277440     	25.703797   	1.847439    	58.58     	5050.430416
0.00061263     	509       	162880      	1303040     	25.236809   	1.823378    	59.52     	4722.208093
0.00059704     	519       	166080      	1328640     	24.035224   	1.767230    	60.79     	4090.826093
0.00058139     	529       	169280      	1354240     	23.494326   	1.915671    	58.30     	4033.019538
0.00056570     	539       	172480      	1379840     	22.284874   	2.025262    	57.89     	3996.630691
0.00055000     	549       	175680      	1405440     	21.988026   	2.104411    	57.67     	4042.970578
0.00053430     	559       	178880      	1431040     	20.772002   	1.935096    	59.08     	4083.311736
0.00051861     	569       	182080      	1456640     	20.991581   	1.954927    	59.90     	4205.046433
0.00050296     	579       	185280      	1482240     	19.488365   	1.978401    	58.88     	4411.455481
0.00048737     	589       	188480      	1507840     	19.080499   	1.834702    	60.81     	4466.881675
0.00047186     	599       	191680      	1533440     	18.411683   	1.875057    	58.88     	4394.960112
0.00045644     	609       	194880      	1559040     	18.545897   	1.988613    	58.46     	4219.087068
0.00044114     	619       	198080      	1584640     	17.209185   	2.028194    	58.05     	4079.582612
0.00042596     	629       	201280      	1610240     	16.833912   	1.970355    	59.22     	4242.395794
0.00041094     	639       	204480      	1635840     	16.277840   	2.062391    	59.06     	4363.715632
0.00039609     	649       	207680      	1661440     	16.239863   	2.028740    	58.44     	4299.172972
0.00038143     	659       	210880      	1687040     	15.204724   	2.046146    	58.22     	4120.681702
0.00036697     	669       	214080      	1712640     	14.991654   	2.125877    	56.97     	4046.560090
0.00035273     	679       	217280      	1738240     	14.607525   	2.014365    	58.92     	4140.192426
0.00033874     	689       	220480      	1763840     	14.479842   	2.010321    	59.39     	3998.724330
0.00032500     	699       	223680      	1789440     	14.213423   	2.024899    	57.05     	3992.345281
0.00031154     	709       	226880      	1815040     	13.703720   	2.133033    	58.66     	4029.356232
0.00029836     	719       	230080      	1840640     	13.071000   	2.086123    	58.14     	3987.726772
0.00028550     	729       	233280      	1866240     	11.995490   	2.146629    	58.08     	4005.415959
0.00027295     	739       	236480      	1891840     	11.680827   	1.911700    	59.98     	4029.525558
0.00026075     	749       	239680      	1917440     	11.514363   	2.046917    	59.28     	3977.320364
0.00024889     	759       	242880      	1943040     	11.738955   	2.029419    	59.77     	4129.334390
0.00023740     	769       	246080      	1968640     	11.014574   	2.016590    	59.39     	4264.289885
0.00022630     	779       	249280      	1994240     	10.819958   	1.975151    	60.34     	4650.053750
0.00021558     	789       	252480      	2019840     	10.594782   	2.024705    	59.80     	4204.085674
0.00020528     	799       	255680      	2045440     	10.301583   	1.985042    	59.19     	3933.291567
0.00019540     	809       	258880      	2071040     	10.368291   	1.970552    	60.44     	3979.089307
0.00018594     	819       	262080      	2096640     	9.923637    	1.900400    	61.15     	4249.229285
0.00017693     	829       	265280      	2122240     	9.687858    	1.975814    	60.14     	4142.958435
0.00016838     	839       	268480      	2147840     	9.714791    	1.993945    	59.96     	4154.428531
0.00016029     	849       	271680      	2173440     	9.373924    	2.058271    	58.45     	4091.398590
0.00015267     	859       	274880      	2199040     	9.518955    	2.096281    	57.94     	4053.188056
0.00014554     	869       	278080      	2224640     	9.078575    	2.033106    	59.85     	4190.318325
0.00013890     	879       	281280      	2250240     	8.964451    	2.050770    	58.98     	4425.064401
0.00013277     	889       	284480      	2275840     	8.552940    	2.078383    	59.43     	4818.099345
0.00012714     	899       	287680      	2301440     	8.891018    	2.106790    	58.48     	4845.732191
0.00012202     	909       	290880      	2327040     	8.442716    	2.110710    	57.98     	4791.099387
0.00011743     	919       	294080      	2352640     	8.315233    	2.047895    	59.99     	4461.507123
0.00011337     	929       	297280      	2378240     	8.170148    	2.031325    	58.83     	4721.537088
0.00010983     	939       	300480      	2403840     	8.349804    	2.061316    	58.84     	4239.825235
0.00010684     	949       	303680      	2429440     	8.436299    	2.137736    	57.85     	4074.135619
0.00010438     	959       	306880      	2455040     	7.988255    	2.115279    	59.30     	3927.789571
0.00010247     	969       	310080      	2480640     	7.841126    	2.058102    	59.71     	3754.101875
0.00010110     	979       	313280      	2506240     	7.683315    	2.038669    	57.12     	4209.364526
0.00010027     	989       	316480      	2531840     	8.013935    	2.143169    	57.83     	3893.297395
0.00010000     	999       	319680      	2557440     	7.660512    	2.067107    	59.75     	4014.892903
