Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00091406     	279       	89280       	714240      	365.145760  	2.560790    	15.76     	3652.666839
0.00090460     	289       	92480       	739840      	364.437364  	2.531903    	17.75     	3396.251070
0.00089472     	299       	95680       	765440      	362.894240  	2.442289    	17.30     	4207.913557
0.00088442     	309       	98880       	791040      	363.238614  	2.472735    	17.43     	4020.137195
0.00087370     	319       	102080      	816640      	361.577811  	2.465098    	16.90     	3732.135261
0.00086260     	329       	105280      	842240      	360.961060  	2.429812    	17.72     	3617.307369
0.00085111     	339       	108480      	867840      	361.987512  	2.369864    	17.69     	3473.257387
0.00083925     	349       	111680      	893440      	361.293287  	2.426111    	16.95     	4082.945551
0.00082705     	359       	114880      	919040      	360.878487  	2.513212    	15.99     	3321.073620
0.00081450     	369       	118080      	944640      	360.075275  	2.376918    	18.52     	4244.385893
0.00080164     	379       	121280      	970240      	359.039013  	2.479633    	18.36     	3409.612015
0.00078846     	389       	124480      	995840      	359.155384  	2.403234    	19.48     	4130.686072
0.00077500     	399       	127680      	1021440     	358.429481  	2.448711    	19.17     	3981.354441
0.00076126     	409       	130880      	1047040     	357.689440  	2.576805    	17.82     	3725.000362
0.00074727     	419       	134080      	1072640     	357.784174  	2.556955    	17.93     	4512.877828
0.00073303     	429       	137280      	1098240     	358.921612  	2.540784    	18.36     	4156.594529
0.00071857     	439       	140480      	1123840     	357.357457  	2.477532    	17.71     	3696.090914
0.00070391     	449       	143680      	1149440     	357.902118  	2.486146    	17.27     	3243.133873
0.00068906     	459       	146880      	1175040     	355.920677  	2.576462    	18.31     	4528.064772
0.00067404     	469       	150080      	1200640     	355.519957  	2.519715    	17.08     	3648.156030
0.00065886     	479       	153280      	1226240     	355.541093  	2.433172    	17.99     	2921.168586
0.00064356     	489       	156480      	1251840     	355.334540  	2.522030    	18.00     	2926.923053
0.00062814     	499       	159680      	1277440     	355.454406  	2.431741    	18.61     	2769.373721
0.00061263     	509       	162880      	1303040     	356.064608  	2.520172    	17.76     	3209.317945
0.00059704     	519       	166080      	1328640     	354.920561  	2.502953    	17.67     	2825.322329
0.00058139     	529       	169280      	1354240     	354.651857  	2.514544    	18.09     	3234.924849
0.00056570     	539       	172480      	1379840     	353.332176  	2.537995    	18.41     	2932.801376
0.00055000     	549       	175680      	1405440     	354.415158  	2.525280    	17.34     	3047.579902
0.00053430     	559       	178880      	1431040     	353.702204  	2.471034    	18.97     	3852.457685
0.00051861     	569       	182080      	1456640     	355.368792  	2.512272    	18.44     	3829.629647
0.00050296     	579       	185280      	1482240     	353.910848  	2.546501    	17.89     	4165.484881
0.00048737     	589       	188480      	1507840     	353.076156  	2.504007    	19.00     	3903.765268
0.00047186     	599       	191680      	1533440     	352.181824  	2.507144    	18.48     	3896.335952
0.00045644     	609       	194880      	1559040     	353.059039  	2.530948    	18.70     	3681.035583
0.00044114     	619       	198080      	1584640     	352.736547  	2.538264    	19.65     	3799.213278
0.00042596     	629       	201280      	1610240     	353.030936  	2.515140    	18.41     	3812.451168
0.00041094     	639       	204480      	1635840     	352.070451  	2.538420    	18.28     	3777.241336
0.00039609     	649       	207680      	1661440     	353.157622  	2.572130    	17.77     	3964.191372
0.00038143     	659       	210880      	1687040     	352.116126  	2.475461    	18.37     	3786.296108
0.00036697     	669       	214080      	1712640     	351.474810  	2.559202    	18.10     	3681.447426
0.00035273     	679       	217280      	1738240     	351.408793  	2.554498    	17.84     	3796.835951
0.00033874     	689       	220480      	1763840     	352.195825  	2.599836    	17.91     	3753.750533
0.00032500     	699       	223680      	1789440     	351.170858  	2.584222    	18.27     	3739.308164
0.00031154     	709       	226880      	1815040     	351.066621  	2.610200    	17.66     	4040.222008
0.00029836     	719       	230080      	1840640     	350.704038  	2.635910    	18.12     	3782.209908
0.00028550     	729       	233280      	1866240     	350.541385  	2.553744    	17.80     	3822.998131
0.00027295     	739       	236480      	1891840     	351.767571  	2.527067    	18.83     	3794.728109
0.00026075     	749       	239680      	1917440     	351.662954  	2.577620    	17.32     	3914.119083
0.00024889     	759       	242880      	1943040     	350.528780  	2.542249    	18.39     	3940.315292
0.00023740     	769       	246080      	1968640     	350.229658  	2.543463    	19.24     	4211.197737
0.00022630     	779       	249280      	1994240     	351.008123  	2.526735    	18.29     	3691.356036
0.00021558     	789       	252480      	2019840     	350.541382  	2.552991    	17.82     	3903.415710
0.00020528     	799       	255680      	2045440     	350.365811  	2.584529    	17.97     	3790.856372
0.00019540     	809       	258880      	2071040     	351.148252  	2.574541    	17.77     	3690.540647
0.00018594     	819       	262080      	2096640     	349.897436  	2.572494    	18.62     	3974.160332
0.00017693     	829       	265280      	2122240     	350.500104  	2.615601    	18.27     	3858.413583
0.00016838     	839       	268480      	2147840     	349.567913  	2.575682    	18.37     	3667.394198
0.00016029     	849       	271680      	2173440     	351.019475  	2.588169    	18.56     	3779.316274
0.00015267     	859       	274880      	2199040     	350.146338  	2.571323    	18.79     	3739.833384
0.00014554     	869       	278080      	2224640     	350.734872  	2.563376    	19.20     	4001.989891
0.00013890     	879       	281280      	2250240     	350.083694  	2.571521    	18.74     	4359.942824
0.00013277     	889       	284480      	2275840     	349.669267  	2.509290    	19.40     	3980.200105
0.00012714     	899       	287680      	2301440     	351.244224  	2.611858    	18.12     	3848.183164
0.00012202     	909       	290880      	2327040     	350.243685  	2.604618    	18.80     	3791.097174
0.00011743     	919       	294080      	2352640     	350.383968  	2.552029    	19.03     	3659.709867
0.00011337     	929       	297280      	2378240     	350.052687  	2.576814    	18.71     	3772.558696
0.00010983     	939       	300480      	2403840     	350.362611  	2.556221    	18.28     	3904.118377
0.00010684     	949       	303680      	2429440     	349.773478  	2.558523    	18.60     	3747.250067
0.00010438     	959       	306880      	2455040     	350.399577  	2.545370    	18.23     	3756.340207
0.00010247     	969       	310080      	2480640     	350.569524  	2.585700    	18.59     	3739.856321
0.00010110     	979       	313280      	2506240     	349.291422  	2.614854    	18.43     	3673.197089
0.00010027     	989       	316480      	2531840     	349.097029  	2.578899    	18.55     	3858.624869
0.00010000     	999       	319680      	2557440     	350.612211  	2.585640    	18.66     	3793.979858
